id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
1,第30回 ファインテック ジャパン,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.ftj.jp,https://www.m-messe.co.jp/event/detail/6345,電子ディスプレイ(液晶、有機EL、量子ドット、マイクロLED)から、その製造装置、材料技術までが一堂に出展する商談展です。,,csv,1
2,第20回 Photonix,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.photonix-expo.jp,https://www.m-messe.co.jp/event/detail/6346,「レーザー加工」「光学部品・材料」「光計測・分析」の3つの専門展から構成される、光・レーザー関連技術の総合展です。,,csv,2
3,第11回 高機能素材Week,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp,https://www.m-messe.co.jp/event/detail/6347,フィルム・プラスチック・複合材・金属・セラミックスなど、製品の高付加価値化に欠かせない素材技術が一堂に出展する展示会。材料メーカーをはじめ、加工技術や製造装置、検査関連技術などが世界中から出展。,,csv,3
4,第11回 高機能フィルム展,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.filmtech.jp,https://www.m-messe.co.jp/event/detail/6348,電機、自動車、建材、医薬品、食品包装など様々な分野で活躍する機能性フィルムです。本展はそのフィルムから成形加工技術までが出展するフィルム産業展。,,csv,4
5,第9回 高機能プラスチック展,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.plas.jp,https://www.m-messe.co.jp/event/detail/6349,「軽量化」「金属代替」「エコ素材」と注目の集まる高機能プラスチック。本展は、原料・添加剤から成形加工、リサイクルに至るまで、プラスチック産業に関するあらゆる技術が出展します。,,csv,5
6,第7回 高機能 金属展,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.metal-japan.jp,https://www.m-messe.co.jp/event/detail/6350,アルミ、銅、チタン、マグネシウム、貴金属、鉄鋼をはじめとした金属材料や、その加工機械、分析・検査機器、鋼材流通など、高機能金属に関するあらゆる技術が出展する商談展です。,,csv,6
7,第5回 高機能セラミックス展,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.ceramics-japan.jp,https://www.m-messe.co.jp/event/detail/6351,高機能セラミックス(構造材料、機能材料、生体材料、耐火物)、セラミックス原料(酸化物、蛍光体、窒化物、炭化物)、製造加工技術などが出展する、日本最大の商談展です。,,csv,7
8,第4回 接着・接合 EXPO,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.joining-expo.jp,https://www.m-messe.co.jp/event/detail/6352,接着・粘着剤などの材料から溶接・摩擦撹拌・超音波・拡散などの接合装置・技術が一堂に出展します。,,csv,8
9,第3回 高機能 塗料展,展示会・見本市,国際展示場 展示ホール1〜6,リード エグジビション ジャパン株式会社,2020年12月2日(水)～2020年12月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.coating-japan.jp,https://www.m-messe.co.jp/event/detail/6353,自動車、エレクトロニクス、建築をはじめとした様々な分野で必要不可欠な「塗料・コーティング技術」に特化した総合展です。工業用、建築用に限らず、塗料・塗装・コーティングに関するあらゆる製品が出展します。,,csv,9
10,"King Gnu Live Tour 2020 AW “CEREMONY""",音楽イベント,国際展示場 展示ホール4〜7,HOT STUFF PROMOTION,2020年12月6日(日),,,,（OPEN 16:00 / START 18:00）,0,0,,https://www.red-hot.ne.jp/sp/kinggnu/,https://www.m-messe.co.jp/event/detail/6498,King Gnuワンマンライブ,,csv,10
